CERT,REPDTE,NAME,date,DEPDOM,ASSET,ACTEVT,CALLFORM
25803,20151231,RANCHO SANTA FE TH&L ASSN,2015-12-31,38497,66492,,41
25803,20160331,RANCHO SANTA FE TH&L ASSN,2016-03-31,38997,67315,,41
25803,20160630,RANCHO SANTA FE TH&L ASSN,2016-06-30,39239,67699,,41
25803,20160930,RANCHO SANTA FE TH&L ASSN,2016-09-30,37904,66758,,41
25803,20161231,RANCHO SANTA FE TH&L ASSN,2016-12-31,35810,64891,,41
25803,20170331,RANCHO SANTA FE TH&L ASSN,2017-03-31,47244,75429,,51
25803,20170630,RANCHO SANTA FE TH&L ASSN,2017-06-30,56000,84042,,51
25803,20170930,RANCHO SANTA FE TH&L ASSN,2017-09-30,54058,82452,,51
25803,20171231,RANCHO SANTA FE TH&L ASSN,2017-12-31,46191,74323,,51
25803,20180331,RANCHO SANTA FE TH&L ASSN,2018-03-31,49141,77335,,51
25803,20180630,RANCHO SANTA FE TH&L ASSN,2018-06-30,46430,74420,,51
25803,20180930,RANCHO SANTA FE TH&L ASSN,2018-09-30,44617,72486,,51
25803,20181231,RANCHO SANTA FE TH&L ASSN,2018-12-31,37921,65806,,51
25803,20190331,RANCHO SANTA FE TH&L ASSN,2019-03-31,33303,60812,,51
25803,20190630,HATCH BANK,2019-06-30,35490,62822,,51
25803,20190930,HATCH BANK,2019-09-30,37790,68473,,51
25803,20191231,HATCH BANK,2019-12-31,37324,68535,,51
25803,20200331,HATCH BANK,2020-03-31,41020,72368,,51
25803,20200630,HATCH BANK,2020-06-30,39475,80807,,51
25803,20200930,HATCH BANK,2020-09-30,69525,110191,,51
25803,20201231,HATCH BANK,2020-12-31,144377,180754,,51
25803,20210331,HATCH BANK,2021-03-31,232822,267942,,51
25803,20210630,HATCH BANK,2021-06-30,356995,386826,,51
25803,20210930,HATCH BANK,2021-09-30,436008,466319,,51
25803,20211231,HATCH BANK,2021-12-31,378440,409992,,51
25803,20220331,HATCH BANK,2022-03-31,240111,269046,,51
25803,20220630,HATCH BANK,2022-06-30,197680,226508,,51
25803,20220930,HATCH BANK,2022-09-30,299797,327814,,51
25803,20221231,HATCH BANK,2022-12-31,147904,177865,,51
25803,20230331,HATCH BANK,2023-03-31,96524,178021,,51
25803,20230630,HATCH BANK,2023-06-30,120732,186586,,51
25803,20230930,HATCH BANK,2023-09-30,82611,150811,,51
25803,20231231,HATCH BANK,2023-12-31,80248,163064,,51
25803,20240331,HATCH BANK,2024-03-31,81030,159324,,51
25803,20240630,HATCH BANK,2024-06-30,47060,125650,,51
25803,20240930,HATCH BANK,2024-09-30,37933,121817,,51
25803,20241231,HATCH BANK,2024-12-31,34044,117740,,51
26621,20130331,MITSUBISHI UFJ TRUST&BANKING,2013-03-31,269,252096,,31
26621,20130630,MITSUBISHI UFJ TRUST&BANKING,2013-06-30,243,254811,,31
26621,20130930,MITSUBISHI UFJ TRUST&BANKING,2013-09-30,901,314253,,31
26621,20131231,MITSUBISHI UFJ TRUST&BANKING,2013-12-31,289,258381,,31
26621,20140331,MITSUBISHI UFJ TRUST&BANKING,2014-03-31,254,257389,,31
26621,20140630,MITSUBISHI UFJ TRUST&BANKING,2014-06-30,246,271947,,31
26621,20140930,MITSUBISHI UFJ TRUST&BANKING,2014-09-30,432784,752813,,31
26621,20141231,MITSUBISHI UFJ TRUST&BANKING,2014-12-31,63217,287286,,31
26621,20150331,MITSUBISHI UFJ TRUST&BANKING,2015-03-31,74659,303903,,41
26621,20150630,MITSUBISHI UFJ TRUST&BANKING,2015-06-30,17875,250712,,41
26621,20150930,MITSUBISHI UFJ TRUST&BANKING,2015-09-30,25102,241006,,41
26621,20151231,MITSUBISHI UFJ TRUST&BANKING,2015-12-31,30387,251074,,41
26621,20160331,MITSUBISHI UFJ TRUST&BANKING,2016-03-31,4,97218,,41
27389,20130331,WELLS FARGO FINANCIAL NB,2013-03-31,2530,5029382,,41
27389,20130630,WELLS FARGO FINANCIAL NB,2013-06-30,2068,5231256,,41
27389,20130930,WELLS FARGO FINANCIAL NB,2013-09-30,2112,5504203,,41
27389,20131231,WELLS FARGO FINANCIAL NB,2013-12-31,2404,5742869,,41
27389,20140331,WELLS FARGO FINANCIAL NB,2014-03-31,2676,5581066,,41
27389,20140630,WELLS FARGO FINANCIAL NB,2014-06-30,2210,5861263,,41
27389,20140930,WELLS FARGO FINANCIAL NB,2014-09-30,2447,6233265,,41
27389,20141231,WELLS FARGO FINANCIAL NB,2014-12-31,2697,6541389,,41
27389,20150331,WELLS FARGO FINANCIAL NB,2015-03-31,4441,6300750,,41
27389,20150630,WELLS FARGO FINANCIAL NB,2015-06-30,4325,6542789,,41
27389,20150930,WELLS FARGO FINANCIAL NB,2015-09-30,6426608,7394331,,41
27389,20151231,WELLS FARGO FINANCIAL NB,2015-12-31,6848448,7886394,,41
27389,20160331,WELLS FARGO FINANCIAL NB,2016-03-31,7275758,8421644,,41
27389,20160630,WELLS FARGO FINANCIAL NB,2016-06-30,7177163,8389635,,41
27389,20160930,WELLS FARGO FINANCIAL NB,2016-09-30,7593210,8877851,,41
27389,20161231,WELLS FARGO FINANCIAL NB,2016-12-31,8008213,9138137,,41
27389,20170331,WELLS FARGO FINANCIAL NB,2017-03-31,7798655,8980568,,41
27389,20170630,WELLS FARGO FINANCIAL NB,2017-06-30,7043527,8574091,,41
27389,20170930,WELLS FARGO FINANCIAL NB,2017-09-30,6797133,8850937,,41
27389,20171231,WELLS FARGO FINANCIAL NB,2017-12-31,4124586,9289511,,41
27389,20180331,WELLS FARGO FINANCIAL NB,2018-03-31,3870378,9058167,,41
27389,20180630,WELLS FARGO FINANCIAL NB,2018-06-30,3524090,8754914,,41
27389,20180930,WELLS FARGO FINANCIAL NB,2018-09-30,3394715,8691693,,41
27389,20181231,WELLS FARGO FINANCIAL NB,2018-12-31,3561309,9965024,,41
27389,20190331,WELLS FARGO FINANCIAL NB,2019-03-31,5801350,15262346,,41
27389,20190630,WELLS FARGO NB WEST,2019-06-30,5255255,14824007,,41
27389,20190930,WELLS FARGO NB WEST,2019-09-30,5250775,14785012,,41
27389,20191231,WELLS FARGO NB WEST,2019-12-31,6914781,16012936,,41
27389,20200331,WELLS FARGO NB WEST,2020-03-31,15118065,25855421,,31
27389,20200630,WELLS FARGO NB WEST,2020-06-30,15198081,17144719,,31
27389,20200930,WELLS FARGO NB WEST,2020-09-30,16289157,18248037,,31
27389,20201231,WELLS FARGO NB WEST,2020-12-31,20093435,22031369,,31
27389,20210331,WELLS FARGO NB WEST,2021-03-31,17877698,19862617,,31
27389,20210630,WELLS FARGO NB WEST,2021-06-30,17306407,19275160,,31
27389,20210930,WELLS FARGO NB WEST,2021-09-30,16792257,18759413,,31
27389,20211231,WELLS FARGO NB WEST,2021-12-31,16911994,18863981,,31
27389,20220331,WELLS FARGO NB WEST,2022-03-31,16560221,19495686,,31
27389,20220630,WELLS FARGO NB WEST,2022-06-30,15738070,18612068,,31
27389,20220930,WELLS FARGO NB WEST,2022-09-30,14420991,18323473,,31
27389,20221231,WELLS FARGO NB WEST,2022-12-31,13745873,17664869,,31
27389,20230331,WELLS FARGO NB WEST,2023-03-31,12537257,16473328,,31
27389,20230630,WELLS FARGO NB WEST,2023-06-30,13168203,16249698,,31
27389,20230930,WELLS FARGO NB WEST,2023-09-30,12412425,15432574,,31
27389,20231231,WELLS FARGO NB WEST,2023-12-31,12204513,14793562,,31
27389,20240331,WELLS FARGO NB WEST,2024-03-31,11295889,13377569,,31
27389,20240630,WELLS FARGO NB WEST,2024-06-30,10258801,12011686,,31
27389,20240930,WELLS FARGO NB WEST,2024-09-30,8711786,10343572,,31
27389,20241231,WELLS FARGO NB WEST,2024-12-31,8762782,10455423,,31
33497,20130331,NORDSTROM FSB,2013-03-31,83834,286484,,41
33497,20130630,NORDSTROM FSB,2013-06-30,88062,288548,,41
33497,20130930,NORDSTROM FSB,2013-09-30,55255,226324,,41
33497,20131231,NORDSTROM FSB,2013-12-31,59806,246365,,41
33497,20140331,NORDSTROM FSB,2014-03-31,56557,223702,,41
33497,20140630,NORDSTROM FSB,2014-06-30,54166,223872,,41
33497,20140930,NORDSTROM FSB,2014-09-30,51406,233320,,41
33497,20141231,NORDSTROM FSB,2014-12-31,47188,249717,,41
33497,20150331,NORDSTROM FSB,2015-03-31,35537,210192,,41
33497,20150630,NORDSTROM FSB,2015-06-30,115008,292841,,41
33497,20150930,NORDSTROM FSB,2015-09-30,141223,340543,,41
33497,20151231,NORDSTROM FSB,2015-12-31,158782,264771,,41
33497,20160331,NORDSTROM FSB,2016-03-31,126017,254070,,41
33497,20160630,NORDSTROM FSB,2016-06-30,125107,239941,,41
33497,20160930,NORDSTROM FSB,2016-09-30,144674,237296,,41
33497,20161231,NORDSTROM FSB,2016-12-31,159730,311294,,41
33497,20170331,NORDSTROM FSB,2017-03-31,137367,239977,,51
33497,20170630,NORDSTROM FSB,2017-06-30,126009,245557,,51
33497,20170930,NORDSTROM FSB,2017-09-30,109772,258692,,51
33497,20171231,CHARLES SCHWAB SIGNATURE BK,2017-12-31,1150,8378,,51
33497,20180331,CHARLES SCHWAB SIGNATURE BK,2018-03-31,6011577,6518825,,41
33497,20180630,CHARLES SCHWAB SIGNATURE BK,2018-06-30,9085639,9630179,,31
33497,20180930,CHARLES SCHWAB SIGNATURE BK,2018-09-30,12166000,13074000,,31
33497,20181231,CHARLES SCHWAB SIGNATURE BK,2018-12-31,14213000,15233000,,31
33497,20190331,CHARLES SCHWAB PREMIER BANK,2019-03-31,13325000,14428000,,31
33497,20190630,CHARLES SCHWAB PREMIER BANK,2019-06-30,12619000,13784000,,31
33497,20190930,CHARLES SCHWAB PREMIER BANK,2019-09-30,12495000,13527000,,31
33497,20191231,CHARLES SCHWAB PREMIER BANK,2019-12-31,13257000,14289000,,31
33497,20200331,CHARLES SCHWAB PREMIER BK SS,2020-03-31,20559000,22375000,,31
33497,20200630,CHARLES SCHWAB PREMIER BK SS,2020-06-30,23939000,25989000,,31
33497,20200930,CHARLES SCHWAB PREMIER BK SS,2020-09-30,26061000,28309000,,31
33497,20201231,CHARLES SCHWAB PREMIER BK SS,2020-12-31,29176000,31550000,,31
33497,20210331,CHARLES SCHWAB PREMIER BK SS,2021-03-31,30564000,33115000,,31
33497,20210630,CHARLES SCHWAB PREMIER BK SS,2021-06-30,30882000,33582000,,31
33497,20210930,CHARLES SCHWAB PREMIER BK SS,2021-09-30,32891000,35615000,,31
33497,20211231,CHARLES SCHWAB PREMIER BK SS,2021-12-31,36599000,39183000,,31
33497,20220331,CHARLES SCHWAB PREMIER BK SS,2022-03-31,38765000,40705000,,31
33497,20220630,CHARLES SCHWAB PREMIER BK SS,2022-06-30,38089000,39630000,,31
33497,20220930,CHARLES SCHWAB PREMIER BK SS,2022-09-30,32658000,33497000,,31
33497,20221231,CHARLES SCHWAB PREMIER BK SS,2022-12-31,28332000,31498000,,31
33497,20230331,CHARLES SCHWAB PREMIER BK SS,2023-03-31,22813000,32140000,,31
33497,20230630,CHARLES SCHWAB PREMIER BK SS,2023-06-30,21769000,29936000,,31
33497,20230930,CHARLES SCHWAB PREMIER BK SS,2023-09-30,20380000,27620000,,31
33497,20231231,CHARLES SCHWAB PREMIER BK SS,2023-12-31,23315000,27748000,,31
33497,20240331,CHARLES SCHWAB PREMIER BK SS,2024-03-31,22056000,26033000,,31
33497,20240630,CHARLES SCHWAB PREMIER BK SS,2024-06-30,20197000,25492000,,31
33497,20240930,CHARLES SCHWAB PREMIER BK SS,2024-09-30,21486000,25776000,,31
33497,20241231,CHARLES SCHWAB PREMIER BK SS,2024-12-31,24087000,26472000,,31
33785,20130331,LEGG MASON INV COUNSEL&TR NA,2013-03-31,501,75481,,41
33785,20130630,LEGG MASON INV COUNSEL&TR NA,2013-06-30,503,70190,,41
33785,20130930,LEGG MASON INV COUNSEL&TR NA,2013-09-30,502,73983,,41
33785,20131231,LEGG MASON INV COUNSEL&TR NA,2013-12-31,504,77849,,41
33785,20140331,LEGG MASON INV COUNSEL&TR NA,2014-03-31,502,82614,,41
33785,20140630,LEGG MASON INV COUNSEL&TR NA,2014-06-30,503,75583,,41
33785,20140930,LEGG MASON INV COUNSEL&TR NA,2014-09-30,502,79683,,41
33785,20141231,1919 INV COUNSEL&TR CO NA,2014-12-31,500,66310,,41
33785,20150331,1919 INV COUNSEL&TR CO NA,2015-03-31,500,66027,,41
33785,20150630,1919 INV COUNSEL&TR CO NA,2015-06-30,500,72358,,41
33785,20150930,1919 INV COUNSEL&TR CO NA,2015-09-30,500,76377,,41
33785,20151231,1919 INV COUNSEL&TR CO NA,2015-12-31,500,62999,,41
33785,20160331,STIFEL TRUST CO NA,2016-03-31,501,14374,810.0,41
33785,20160630,STIFEL TRUST CO NA,2016-06-30,502,14353,810.0,41
33785,20160930,STIFEL TRUST CO NA,2016-09-30,501,17800,810.0,41
33785,20161231,STIFEL TRUST CO NA,2016-12-31,502,13998,810.0,41
33785,20170331,STIFEL TRUST CO NA,2017-03-31,501,14447,810.0,51
33785,20170630,STIFEL TRUST CO NA,2017-06-30,502,14894,810.0,51
33785,20170930,STIFEL TRUST CO NA,2017-09-30,501,15578,810.0,51
33785,20171231,STIFEL TRUST CO NA,2017-12-31,504,16094,,51
33785,20180331,STIFEL TRUST CO NA,2018-03-31,502,15560,,51
33785,20180630,STIFEL TRUST CO NA,2018-06-30,504,16148,,51
33785,20180930,STIFEL TRUST CO NA,2018-09-30,502,16379,,51
33785,20181231,STIFEL TRUST CO NA,2018-12-31,502,17809,,51
33785,20190331,STIFEL TRUST CO NA,2019-03-31,501,20652,,51
33785,20190630,STIFEL TRUST CO NA,2019-06-30,319342,350161,,51
33785,20190930,STIFEL TRUST CO NA,2019-09-30,515965,558312,,51
33785,20191231,STIFEL TRUST CO NA,2019-12-31,576209,625696,,51
33785,20200331,STIFEL TRUST CO NA,2020-03-31,765901,826109,,51
33785,20200630,STIFEL TRUST CO NA,2020-06-30,732475,809956,,51
33785,20200930,STIFEL TRUST CO NA,2020-09-30,739953,817839,,51
33785,20201231,STIFEL TRUST CO NA,2020-12-31,790268,873947,,51
33785,20210331,STIFEL TRUST CO NA,2021-03-31,785956,867207,,51
33785,20210630,STIFEL TRUST CO NA,2021-06-30,783912,869958,,51
33785,20210930,STIFEL TRUST CO NA,2021-09-30,778283,857208,,51
33785,20211231,STIFEL TRUST CO NA,2021-12-31,830749,906795,,51
33785,20220331,STIFEL TRUST CO NA,2022-03-31,845940,908555,,51
33785,20220630,STIFEL TRUST CO NA,2022-06-30,826320,871908,,51
33785,20220930,STIFEL TRUST CO NA,2022-09-30,824615,859396,,51
33785,20221231,STIFEL TRUST CO NA,2022-12-31,806787,851810,,51
33785,20230331,STIFEL TRUST CO NA,2023-03-31,762474,823174,,51
33785,20230630,STIFEL TRUST CO NA,2023-06-30,871246,921660,,51
33785,20230930,STIFEL TRUST CO NA,2023-09-30,854898,905027,,51
33785,20231231,STIFEL TRUST CO NA,2023-12-31,845713,921235,,51
33785,20240331,STIFEL TRUST CO NA,2024-03-31,842368,893146,,51
33785,20240630,STIFEL TRUST CO NA,2024-06-30,840972,888614,,51
33785,20240930,STIFEL TRUST CO NA,2024-09-30,844923,905020,,51
33785,20241231,STIFEL TRUST CO NA,2024-12-31,849718,904823,,51
34313,20130331,EAGLEMARK SAVINGS BANK,2013-03-31,836,30133,,41
34313,20130630,EAGLEMARK SAVINGS BANK,2013-06-30,1035,37697,,41
34313,20130930,EAGLEMARK SAVINGS BANK,2013-09-30,917,37151,,41
34313,20131231,EAGLEMARK SAVINGS BANK,2013-12-31,1131,24944,,41
34313,20140331,EAGLEMARK SAVINGS BANK,2014-03-31,1776,41763,,41
34313,20140630,EAGLEMARK SAVINGS BANK,2014-06-30,1553,44603,,41
34313,20140930,EAGLEMARK SAVINGS BANK,2014-09-30,2405,46253,,41
34313,20141231,EAGLEMARK SAVINGS BANK,2014-12-31,2212,24270,,41
34313,20150331,EAGLEMARK SAVINGS BANK,2015-03-31,2716,56321,,41
34313,20150630,EAGLEMARK SAVINGS BANK,2015-06-30,2805,68579,,41
34313,20150930,EAGLEMARK SAVINGS BANK,2015-09-30,2320,37595,,41
34313,20151231,EAGLEMARK SAVINGS BANK,2015-12-31,2558,25156,,41
34313,20160331,EAGLEMARK SAVINGS BANK,2016-03-31,2381,37794,,41
34313,20160630,EAGLEMARK SAVINGS BANK,2016-06-30,2548,44719,,41
34313,20160930,EAGLEMARK SAVINGS BANK,2016-09-30,2726,33010,,41
34313,20161231,EAGLEMARK SAVINGS BANK,2016-12-31,2660,25919,,41
34313,20170331,EAGLEMARK SAVINGS BANK,2017-03-31,2835,38574,,41
34313,20170630,EAGLEMARK SAVINGS BANK,2017-06-30,2858,41390,,41
34313,20170930,EAGLEMARK SAVINGS BANK,2017-09-30,2940,33670,,41
34313,20171231,EAGLEMARK SAVINGS BANK,2017-12-31,2730,24615,,41
34313,20180331,EAGLEMARK SAVINGS BANK,2018-03-31,2780,38657,,41
34313,20180630,EAGLEMARK SAVINGS BANK,2018-06-30,2849,41610,,41
34313,20180930,EAGLEMARK SAVINGS BANK,2018-09-30,2898,35858,,41
34313,20181231,EAGLEMARK SAVINGS BANK,2018-12-31,2956,40378,,41
34313,20190331,EAGLEMARK SAVINGS BANK,2019-03-31,2510,44333,,41
34313,20190630,EAGLEMARK SAVINGS BANK,2019-06-30,2534,38705,,41
34313,20190930,EAGLEMARK SAVINGS BANK,2019-09-30,2580,53414,,41
34313,20191231,EAGLEMARK SAVINGS BANK,2019-12-31,2534,45697,,41
34313,20200331,EAGLEMARK SAVINGS BANK,2020-03-31,2501,51689,,41
34313,20200630,EAGLEMARK SAVINGS BANK,2020-06-30,20738,87305,,41
34313,20200930,EAGLEMARK SAVINGS BANK,2020-09-30,32610,80522,,41
34313,20201231,EAGLEMARK SAVINGS BANK,2020-12-31,82473,116152,,41
34313,20210331,EAGLEMARK SAVINGS BANK,2021-03-31,155325,273260,,41
34313,20210630,EAGLEMARK SAVINGS BANK,2021-06-30,262180,362181,,41
34313,20210930,EAGLEMARK SAVINGS BANK,2021-09-30,292850,388708,,41
34313,20211231,EAGLEMARK SAVINGS BANK,2021-12-31,292929,384022,,41
34313,20220331,EAGLEMARK SAVINGS BANK,2022-03-31,350889,475964,,41
34313,20220630,EAGLEMARK SAVINGS BANK,2022-06-30,348647,464939,,41
34313,20220930,EAGLEMARK SAVINGS BANK,2022-09-30,347625,458728,,41
34313,20221231,EAGLEMARK SAVINGS BANK,2022-12-31,320080,422101,,41
34313,20230331,EAGLEMARK SAVINGS BANK,2023-03-31,371969,497437,,41
34313,20230630,EAGLEMARK SAVINGS BANK,2023-06-30,442564,575123,,41
34313,20230930,EAGLEMARK SAVINGS BANK,2023-09-30,481575,609975,,41
34313,20231231,EAGLEMARK SAVINGS BANK,2023-12-31,450454,592462,,41
34313,20240331,EAGLEMARK SAVINGS BANK,2024-03-31,443957,602957,,41
34313,20240630,EAGLEMARK SAVINGS BANK,2024-06-30,506818,667333,,41
34313,20240930,EAGLEMARK SAVINGS BANK,2024-09-30,551886,715709,,41
