CERT,REPDTE,NAME,date,ACTEVT,Next report status
235,20241231,SECURITY STATE BANK,2024-12-31,,Dataset end
245,20241231,RACCOON VALLEY BANK,2024-12-31,,Dataset end
248,20241231,STATE SAVINGS BANK,2024-12-31,,Dataset end
249,20150930,COLUMBUS JUNCTION STATE BANK,2015-09-30,,Institution stops before dataset end
251,20241231,FIRST SECURITY BANK,2024-12-31,,Dataset end
252,20241231,PINNACLE BANK,2024-12-31,,Dataset end
253,20241231,LUANA SAVINGS BANK,2024-12-31,,Dataset end
254,20241231,FIRST WHITNEY BANK&TRUST,2024-12-31,,Dataset end
255,20190331,FARMERS&MERCHANTS SB,2019-03-31,,Institution stops before dataset end
256,20210630,MELVIN SAVINGS BANK,2021-06-30,,Institution stops before dataset end
258,20241231,STOCK YARDS BANK&TRUST CO,2024-12-31,,Dataset end
262,20241231,CITIZENS BANK,2024-12-31,,Dataset end
266,20180930,FARMERS DEPOSIT BANK,2018-09-30,,Institution stops before dataset end
267,20241231,KENTUCKY FARMERS BANK CORP,2024-12-31,,Dataset end
275,20241231,MORGANTOWN BANK&TRUST CO INC,2024-12-31,,Dataset end
281,20241231,HYDEN CITIZENS BANK,2024-12-31,,Dataset end
284,20241231,AUBURN BANKING CO,2024-12-31,,Dataset end
287,20241231,COMMUNITY FINL SERVICES BK,2024-12-31,,Dataset end
288,20241231,FARMERS&TRADERS BK CAMPTON,2024-12-31,,Dataset end
289,20241231,BANK OF HINDMAN,2024-12-31,,Dataset end
291,20241231,JACKSON COUNTY BANK,2024-12-31,,Dataset end
292,20241231,MONTICELLO BANKING CO,2024-12-31,,Dataset end
296,20241231,BANK OF EDMONSON COUNTY,2024-12-31,,Dataset end
297,20241231,LEWISBURG BANKING CO,2024-12-31,,Dataset end
303,20241231,UNITED CUMBERLAND BANK,2024-12-31,,Dataset end
304,20241231,CLINTON BANK,2024-12-31,,Dataset end
306,20241231,BANK OF ZACHARY,2024-12-31,,Dataset end
307,20241231,LANDMARK BANK,2024-12-31,,Dataset end
310,20170930,HIGHLANDS BANK,2017-09-30,,Institution stops before dataset end
313,20150331,AMERICAN GATEWAY BANK,2015-03-31,,Institution stops before dataset end
314,20241231,MER ROUGE STATE BANK,2024-12-31,,Dataset end
321,20241231,HOLMES COUNTY BANK,2024-12-31,,Dataset end
324,20241231,CITIZENS BANK,2024-12-31,,Dataset end
327,20241231,MERCHANTS&PLANTERS BANK,2024-12-31,,Dataset end
340,20241231,PEOPLES BANK BILOXI MS,2024-12-31,,Dataset end
341,20191231,WESTERN BANK OF WOLF POINT,2019-12-31,,Institution stops before dataset end
342,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
352,20241231,BANK OF BAKER,2024-12-31,,Dataset end
358,20241231,STOCKMENS BANK,2024-12-31,,Dataset end
363,20241231,FIRST MONTANA BANK INC,2024-12-31,,Dataset end
364,20160930,TETON BANKS,2016-09-30,,Institution stops before dataset end
384,20241231,OHIO VALLEY BANK CO,2024-12-31,,Dataset end
389,20241231,PEOPLES BANK,2024-12-31,,Dataset end
399,20241231,FIRST SUMMIT BANK,2024-12-31,,Dataset end
402,20241231,SOONER STATE BANK,2024-12-31,,Dataset end
404,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
406,20241231,CLEO STATE BANK,2024-12-31,,Dataset end
414,20241231,STOCK EXCHANGE BANK,2024-12-31,,Dataset end
418,20241231,HIGH PLAINS BANK,2024-12-31,,Dataset end
419,20191231,CITIZENS STATE BANK,2019-12-31,,Institution stops before dataset end
420,20241231,BANK OF VICI,2024-12-31,,Dataset end
421,20241231,SECURITY STATE BANK,2024-12-31,,Dataset end
422,20190930,BANK OF COMMERCE,2019-09-30,,Institution stops before dataset end
428,20241231,AMERICAN EXCHANGE BANK,2024-12-31,,Dataset end
429,20180630,MORRIS STATE BANK,2018-06-30,,Institution stops before dataset end
432,20241231,SECURITY FIRST NB OF HUGO,2024-12-31,,Dataset end
444,20241231,PS BANK,2024-12-31,,Dataset end
445,20241231,MERCER COUNTY STATE BANK,2024-12-31,,Dataset end
463,20130930,PENN SECURITY BANK&TRUST CO,2013-09-30,810.0,Institution stops before dataset end
484,20200630,FIRST STB OF CLAREMONT,2020-06-30,810.0,Institution stops before dataset end
485,20241231,SECURITY BANK MIDWEST,2024-12-31,,Dataset end
492,20241231,WESTERN DAKOTA BANK,2024-12-31,,Dataset end
496,20241231,BANKSTAR FINANCIAL,2024-12-31,,Dataset end
501,20241231,FARMERS&MERCHANTS STATE BANK,2024-12-31,,Dataset end
504,20230930,DAKOTA PRAIRIE BANK,2023-09-30,,Institution stops before dataset end
505,20241231,GREAT PLAINS BANK,2024-12-31,,Dataset end
526,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
529,20241231,CENTRAL BANK&TRUST,2024-12-31,,Dataset end
571,20171231,COMMUNITY BK BERGEN CNTY N J,2017-12-31,,Institution stops before dataset end
588,20241231,MANUFACTURERS&TRADERS TR CO,2024-12-31,,Dataset end
597,20241231,CHEMUNG CANAL TRUST CO,2024-12-31,,Dataset end
609,20241231,TOMPKINS COMMUNITY BANK,2024-12-31,,Dataset end
618,20241231,BANK OF MILLBROOK,2024-12-31,,Dataset end
622,20241231,AMALGAMATED BANK,2024-12-31,,Dataset end
623,20241231,DEUTSCHE BANK TR CO AMERICAS,2024-12-31,,Dataset end
628,20241231,JPMORGAN CHASE BANK NA,2024-12-31,820.0,Dataset end
639,20241231,BANK OF NEW YORK MELLON,2024-12-31,,Dataset end
659,20241231,FIVE STAR BANK,2024-12-31,,Dataset end
660,20241231,ADIRONDACK TRUST CO,2024-12-31,,Dataset end
686,20241231,JOURNEY BANK,2024-12-31,810.0,Dataset end
698,20241231,WAYNE BANK,2024-12-31,,Dataset end
713,20241231,ORRSTOWN BANK,2024-12-31,810.0,Dataset end
734,20210331,KENTUCKY BANK,2021-03-31,,Institution stops before dataset end
737,20241231,APPLE CREEK BANKING CO,2024-12-31,,Dataset end
741,20220930,FIRST CITY BANK,2022-09-30,,Institution stops before dataset end
763,20241231,MINSTER BANK,2024-12-31,,Dataset end
769,20241231,FARMERS BANK&SAVINGS CO,2024-12-31,810.0,Dataset end
803,20241231,WESBANCO BANK INC,2024-12-31,,Dataset end
823,20241231,CITIZENS BANK&TRUST CO,2024-12-31,,Dataset end
829,20191231,PEOPLES COMMUNITY BANK,2019-12-31,,Institution stops before dataset end
845,20241231,BANK OF ROMNEY,2024-12-31,,Dataset end
847,20241231,PLEASANTS COUNTY BANK,2024-12-31,,Dataset end
850,20180930,PEOPLES SOUTHERN BANK,2018-09-30,,Institution stops before dataset end
855,20241231,MERCHANTS&FARMERS BK GREENE,2024-12-31,,Dataset end
861,20241231,STATE BANK&TRUST,2024-12-31,,Dataset end
862,20190930,BANK OF YORK,2019-09-30,,Institution stops before dataset end
867,20190930,SUNTRUST BANK,2019-09-30,,Institution stops before dataset end
872,20241231,STATE BANK OF COCHRAN,2024-12-31,,Dataset end
873,20241231,SYNOVUS BANK,2024-12-31,,Dataset end
876,20241231,BANK OF DAWSON,2024-12-31,,Dataset end
877,20241231,MAGNOLIA STATE BANK,2024-12-31,,Dataset end
878,20180630,BRAND BANKING CO,2018-06-30,,Institution stops before dataset end
879,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
884,20190930,CITIZENS STB OF TAYLOR CNTY,2019-09-30,,Institution stops before dataset end
889,20241231,GEORGIA FIRST BANK,2024-12-31,,Dataset end
893,20241231,CITIZENS BANK,2024-12-31,,Dataset end
898,20241231,BANK OF FOREST,2024-12-31,,Dataset end
899,20241231,GERBER STATE BANK,2024-12-31,,Dataset end
902,20241231,BYRON BANK,2024-12-31,,Dataset end
903,20241231,AMALGAMATED BANK OF CHICAGO,2024-12-31,,Dataset end
913,20241231,NORTHERN TRUST CO,2024-12-31,,Dataset end
916,20140930,NATIONAL REPUBLIC BK CHICAGO,2014-09-30,,Institution stops before dataset end
920,20220630,COMMUNITY BANKS SHELBY CNTY,2022-06-30,,Institution stops before dataset end
924,20201231,FARMERS&MECHANICS BANK,2020-12-31,810.0,Institution stops before dataset end
925,20241231,STATE BANK OF GENEVA,2024-12-31,,Dataset end
926,20241231,PEOPLES NB OF KEWANEE,2024-12-31,,Dataset end
931,20241231,CITIZENS STB OF MILFORD,2024-12-31,,Dataset end
932,20140930,STATE BANK OF NIANTIC,2014-09-30,,Institution stops before dataset end
936,20160930,SUMNER NB OF SHELDON,2016-09-30,,Institution stops before dataset end
938,20211231,TNB BANK,2021-12-31,,Institution stops before dataset end
939,20220930,CITIZENS FIRST STB OF WALNUT,2022-09-30,,Institution stops before dataset end
950,20241231,IOWA STATE BANK,2024-12-31,,Dataset end
951,20241231,CHEROKEE STATE BANK,2024-12-31,,Dataset end
953,20241231,BANKERS TRUST CO,2024-12-31,,Dataset end
954,20241231,FNB BANK,2024-12-31,,Dataset end
955,20241231,CONNECTION BANK,2024-12-31,,Dataset end
956,20241231,GLENWOOD STATE BANK,2024-12-31,,Dataset end
958,20241231,UNITED BANK OF IOWA,2024-12-31,,Dataset end
961,20220331,FIRST NB OF MUSCATINE,2022-03-31,,Institution stops before dataset end
963,20241231,HOME TRUST&SAVINGS BANK,2024-12-31,,Dataset end
966,20241231,HOME STATE BANK,2024-12-31,,Dataset end
968,20241231,SECURITY TRUST&SAVINGS BANK,2024-12-31,,Dataset end
969,20241231,TEMPLETON SAVINGS BANK,2024-12-31,,Dataset end
976,20241231,BLISSFIELD STATE BANK,2024-12-31,,Dataset end
977,20241231,TRI-COUNTY BANK,2024-12-31,,Dataset end
982,20241231,EASTERN MICHIGAN BANK,2024-12-31,,Dataset end
983,20241231,COMERICA BANK,2024-12-31,,Dataset end
986,20130331,CITIZENS BANK,2013-03-31,810.0,Institution stops before dataset end
999,20241231,G W JONES EXCHANGE BANK,2024-12-31,,Dataset end
1001,20161231,MASON STATE BANK,2016-12-31,,Institution stops before dataset end
1003,20190630,CHEMICAL BANK,2019-06-30,,Institution stops before dataset end
1005,20241231,ISABELLA BANK,2024-12-31,,Dataset end
1008,20241231,BANK MICHIGAN,2024-12-31,,Dataset end
1014,20241231,CHOICEONE BANK,2024-12-31,,Dataset end
1022,20241231,CLARE BANK NATIONAL ASSN,2024-12-31,,Dataset end
1027,20241231,FARMERS BANK&TRUST CO,2024-12-31,,Dataset end
1028,20241231,FBT BANK&MORTGAGE,2024-12-31,,Dataset end
1039,20190930,BANK OF EDWARDSVILLE,2019-09-30,,Institution stops before dataset end
1040,20241231,MIDLAND STATES BANK,2024-12-31,820.0,Dataset end
1047,20241231,BANK&TRUST CO,2024-12-31,810.0,Dataset end
1049,20241231,FIRST NB OF STEELEVILLE,2024-12-31,,Dataset end
1051,20191231,CITIZENS BANK,2019-12-31,,Institution stops before dataset end
1057,20160331,CENTRAL BANK,2016-03-31,,Institution stops before dataset end
1058,20241231,MIDWEST BANKCENTRE,2024-12-31,,Dataset end
1060,20241231,WOOD&HUSTON BANK,2024-12-31,,Dataset end
1067,20160630,BREMEN BANK&TRUST CO,2016-06-30,,Institution stops before dataset end
1068,20241231,CASS COMMERCIAL BANK,2024-12-31,,Dataset end
1071,20220331,JEFFERSON BANK&TRUST CO,2022-03-31,,Institution stops before dataset end
1073,20241231,LINDELL BANK&TRUST CO,2024-12-31,,Dataset end
1080,20150331,SOUTHERN COMMERCIAL BANK,2015-03-31,,Institution stops before dataset end
1086,20241231,BANK OF VERSAILLES,2024-12-31,,Dataset end
1090,20241231,UPPER PENINSULA STATE BANK,2024-12-31,,Dataset end
1091,20170331,STATE BANK OF EWEN,2017-03-31,,Institution stops before dataset end
1092,20241231,BAYBANK,2024-12-31,,Dataset end
1095,20241231,CENTRAL SAVINGS BANK,2024-12-31,,Dataset end
1098,20241231,ROOT RIVER STATE BANK,2024-12-31,,Dataset end
1099,20130930,CLINTON STATE BANK,2013-09-30,,Institution stops before dataset end
1100,20241231,PEOPLES STB OF PLAINVIEW,2024-12-31,,Dataset end
1105,20241231,FIRST INTERSTATE BANK,2024-12-31,,Dataset end
1114,20181231,STATE BANK OF TOWNSEND,2018-12-31,,Institution stops before dataset end
1116,20170930,STATE BANK OF ALCESTER,2017-09-30,,Institution stops before dataset end
1117,20241231,AMERICAN BANK&TRUST,2024-12-31,,Dataset end
1118,20241231,CITIZENS STB OF ARLINGTON,2024-12-31,,Dataset end
1122,20241231,FIRST FIDELITY BANK,2024-12-31,,Dataset end
1123,20130331,FARMERS STATE BANK,2013-03-31,,Institution stops before dataset end
1125,20241231,MERCHANTS STATE BANK,2024-12-31,,Dataset end
1135,20140630,PEOPLES STB OF BLOOMER,2014-06-30,,Institution stops before dataset end
1141,20241231,COLORADO B&T CO OF LA JUNTA,2024-12-31,,Dataset end
1143,20230331,BANK OF BLUE VALLEY,2023-03-31,,Institution stops before dataset end
1147,20241231,PEOPLES BANK,2024-12-31,,Dataset end
1149,20170331,ALTERRA BANK,2017-03-31,,Institution stops before dataset end
1150,20241231,FIDELITY STATE BANK&TRUST CO,2024-12-31,,Dataset end
1163,20241231,WAHOO STATE BANK,2024-12-31,,Dataset end
1164,20241231,CITIZENS BANK,2024-12-31,,Dataset end
1165,20241231,FIRST BANK OF OKARCHE,2024-12-31,,Dataset end
1167,20241231,UINTA BANK,2024-12-31,,Dataset end
1168,20221231,FIRST STB OF NEWCASTLE,2022-12-31,,Institution stops before dataset end
1169,20241231,SUNDANCE STATE BANK,2024-12-31,,Dataset end
1176,20141231,FIRST STAR BANK SSB,2014-12-31,,Institution stops before dataset end
1184,20241231,BANK&TRUST SSB,2024-12-31,,Dataset end
1198,20241231,ARROWHEAD BANK,2024-12-31,,Dataset end
1208,20241231,GUARANTY BANK&TRUST N A,2024-12-31,,Dataset end
1209,20241231,COMMERCIAL BANK OF TEXAS NA,2024-12-31,,Dataset end
1210,20241231,VISTA BANK,2024-12-31,810.0,Dataset end
1213,20241231,CORNERSTONE CAPITAL BANK SSB,2024-12-31,,Dataset end
1218,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
1219,20241231,WELLINGTON STATE BANK,2024-12-31,,Dataset end
1225,20241231,FARMERS&MERCHANTS BK LONG BE,2024-12-31,,Dataset end
1237,20241231,IRELAND BANK,2024-12-31,,Dataset end
1250,20181231,GUNNISON VALLEY BANK,2018-12-31,,Institution stops before dataset end
1265,20241231,CASHMERE VALLEY BANK,2024-12-31,,Dataset end
1281,20241231,WASHINGTON TRUST BANK,2024-12-31,,Dataset end
1291,20241231,FARMERS BANK&TRUST CO,2024-12-31,,Dataset end
1294,20241231,FNBC BANK,2024-12-31,,Dataset end
1296,20241231,FARMERS BANK,2024-12-31,,Dataset end
1298,20160930,LITTLE RIVER BANK,2016-09-30,,Institution stops before dataset end
1299,20241231,EVOLVE BANK&TRUST,2024-12-31,,Dataset end
1331,20241231,FARMERS&MERCHANTS BK CNTL CA,2024-12-31,,Dataset end
1364,20161231,CITIZENS STATE BANK,2016-12-31,,Institution stops before dataset end
1365,20241231,PEOPLES BANK&TRUST CO,2024-12-31,,Dataset end
1373,20241231,BOM BANK,2024-12-31,,Dataset end
1374,20241231,BANK OF COMMERCE,2024-12-31,,Dataset end
1376,20241231,CITIZENS BANK&TRUST CO,2024-12-31,,Dataset end
1377,20151231,BANK OF RINGGOLD,2015-12-31,,Institution stops before dataset end
1380,20241231,FELICIANA BANK&TRUST CO,2024-12-31,,Dataset end
1383,20200331,STATE BANK OF BELLE PLAINE,2020-03-31,,Institution stops before dataset end
1386,20240930,RED ROCK BANK,2024-09-30,,Institution stops before dataset end
1388,20201231,ORMSBY STATE BANK,2020-12-31,,Institution stops before dataset end
1389,20150331,LAKES STATE BANK,2015-03-31,,Institution stops before dataset end
1390,20220930,LAKE AREA BANK,2022-09-30,,Institution stops before dataset end
1391,20241231,ARLINGTON STATE BANK,2024-12-31,,Dataset end
1398,20140331,MINNWEST BANK CENTRAL,2014-03-31,810.0,Institution stops before dataset end
1399,20241231,FRANDSEN BANK&TRUST,2024-12-31,,Dataset end
1401,20240331,STATE BANK OF DANVERS,2024-03-31,,Institution stops before dataset end
1402,20241231,CITIZENS ALLIANCE BANK,2024-12-31,,Dataset end
1406,20150331,STATE BANK OF PARK RAPIDS,2015-03-31,,Institution stops before dataset end
1409,20241231,KENSINGTON BANK,2024-12-31,,Dataset end
1410,20140331,MINNWEST BANK SOUTH,2014-03-31,,Institution stops before dataset end
1413,20241231,PERENNIAL BANK,2024-12-31,,Dataset end
1414,20180930,KLEINBANK,2018-09-30,,Institution stops before dataset end
1415,20241231,NORTHWOODS BANK OF MINNESOTA,2024-12-31,,Dataset end
1416,20131231,FARMERS STATE BANK OF ELKTON,2013-12-31,,Institution stops before dataset end
1417,20241231,WOODLANDS NATIONAL BANK,2024-12-31,,Dataset end
1418,20241231,BANK OF WESTON,2024-12-31,,Dataset end
1419,20151231,CABOOL STATE BANK,2015-12-31,,Institution stops before dataset end
1421,20200930,CBC BANK,2020-09-30,,Institution stops before dataset end
1426,20241231,FOCUS BANK,2024-12-31,,Dataset end
1427,20241231,UNITED SECURITY BANK,2024-12-31,,Dataset end
1434,20241231,TOWN&COUNTRY BANK,2024-12-31,,Dataset end
1435,20241231,EXCHANGE BANK,2024-12-31,,Dataset end
1436,20220930,ASHTON STATE BANK,2022-09-30,,Institution stops before dataset end
1438,20241231,COUNTRYSIDE BANK,2024-12-31,,Dataset end
1439,20241231,AMERICAN INTERSTATE BANK,2024-12-31,,Dataset end
1464,20241231,BANK OF HOLLAND,2024-12-31,,Dataset end
1468,20241231,BANK OF CROCKETT,2024-12-31,810.0,Dataset end
1475,20241231,PEOPLES BANK&TRUST CO,2024-12-31,,Dataset end
1479,20150630,FIRST STATE BANK,2015-06-30,,Institution stops before dataset end
1480,20200630,FARMERS&MERCHANTS BANK,2020-06-30,,Institution stops before dataset end
1484,20241231,BANK OF FRANKEWING,2024-12-31,,Dataset end
1487,20241231,FIRST FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
1490,20210930,DILLEY STATE BANK,2021-09-30,,Institution stops before dataset end
1497,20241231,SECURITY STATE BANK,2024-12-31,,Dataset end
1513,20241231,CITIZENS STB OF LA CROSSE,2024-12-31,,Dataset end
1517,20190930,MARKESAN STATE BANK,2019-09-30,,Institution stops before dataset end
1520,20171231,FIRST SECURITY BANK,2017-12-31,810.0,Institution stops before dataset end
1522,20190630,DE WITT BANK&TRUST CO,2019-06-30,810.0,Institution stops before dataset end
1523,20170930,BANK OF MCCRORY,2017-09-30,,Institution stops before dataset end
1527,20241231,DIAMOND BANK,2024-12-31,,Dataset end
1528,20241231,SOUTHERN BCORP BANK,2024-12-31,810.0,Dataset end
1536,20241231,BANK OF STOCKTON,2024-12-31,,Dataset end
1545,20241231,FIRST NB AMES IOWA,2024-12-31,,Dataset end
1547,20241231,IOWA TRUST&SAVINGS BANK,2024-12-31,,Dataset end
1550,20241231,CENTRAL STATE BANK,2024-12-31,,Dataset end
1552,20241231,CBI BANK&TRUST,2024-12-31,,Dataset end
1553,20241231,SHELBY COUNTY STATE BANK,2024-12-31,,Dataset end
1556,20241231,TWIN CEDARS BANK,2024-12-31,,Dataset end
1562,20241231,PEOPLES BANK,2024-12-31,,Dataset end
1566,20241231,PEOPLES BANK,2024-12-31,,Dataset end
1596,20241231,COMERICA B&T NA,2024-12-31,,Dataset end
1597,20140331,FIRSTBANK,2014-03-31,810.0,Institution stops before dataset end
1599,20210630,FARMERS&MERCHANTS STB BLOOMI,2021-06-30,,Institution stops before dataset end
1600,20241231,FIRST FARMERS&MERCHANTS STB,2024-12-31,,Dataset end
1604,20241231,SECURITY BANK USA,2024-12-31,,Dataset end
1607,20241231,BANK OF ELK RIVER,2024-12-31,,Dataset end
1609,20241231,FIRST STATE BANK OF WYOMING,2024-12-31,,Dataset end
1610,20241231,STATE BANK OF FARIBAULT,2024-12-31,,Dataset end
1611,20241231,CARROLL CNTY TR CARROLLTON M,2024-12-31,,Dataset end
1612,20241231,SHERWOOD COMMUNITY BANK,2024-12-31,,Dataset end
1616,20241231,EXCHANGE BANK OF MISSOURI,2024-12-31,,Dataset end
1617,20241231,BANK OF MISSOURI,2024-12-31,,Dataset end
1619,20160630,FARMERS STATE BANK STANBERRY,2016-06-30,,Institution stops before dataset end
1622,20241231,FIRST SECURITY BANK,2024-12-31,,Dataset end
1623,20140630,BANK OF BELTON,2014-06-30,810.0,Institution stops before dataset end
1624,20171231,MID AMERICA BANK&TRUST CO,2017-12-31,,Institution stops before dataset end
1627,20190630,SUMMIT BANK OF KANSAS CITY,2019-06-30,,Institution stops before dataset end
1635,20231231,BANK OF KIRKSVILLE,2023-12-31,,Institution stops before dataset end
1639,20241231,FCNB BANK,2024-12-31,,Dataset end
1643,20210331,PROVIDENCE BANK,2021-03-31,,Institution stops before dataset end
1650,20140930,PEOPLES BANK OF THE OZARKS,2014-09-30,,Institution stops before dataset end
1654,20241231,OZARK BANK,2024-12-31,,Dataset end
1655,20241231,BANK OF OLD MONROE,2024-12-31,,Dataset end
1660,20241231,FARMERS&MERCHANTS BANK OF SC,2024-12-31,,Dataset end
1673,20241231,1ST FINANCIAL BANK USA,2024-12-31,,Dataset end
1675,20241231,RICHLAND STATE BANK,2024-12-31,,Dataset end
1678,20241231,PLAINS COMMERCE BANK,2024-12-31,,Dataset end
1682,20151231,DAKOTA STATE BANK,2015-12-31,,Institution stops before dataset end
1686,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
1687,20241231,COMMUNITY BANK,2024-12-31,,Dataset end
1693,20241231,UBANK,2024-12-31,,Dataset end
1695,20171231,CITIZENS BANK,2017-12-31,,Institution stops before dataset end
1696,20241231,FARMERS BANK,2024-12-31,,Dataset end
1700,20241231,FIRST CENTURY BANK,2024-12-31,,Dataset end
1701,20170630,PEOPLES STB OF COMMERCE,2017-06-30,,Institution stops before dataset end
1705,20241231,MOUNTAIN VALLEY BANK,2024-12-31,,Dataset end
1711,20241231,CITIZENS BANK OF LAFAYETTE,2024-12-31,,Dataset end
1713,20241231,BANK OF PERRY COUNTY,2024-12-31,,Dataset end
1715,20241231,CITIZENS 1ST BANK,2024-12-31,,Dataset end
1720,20241231,WESTERN BANK,2024-12-31,,Dataset end
1730,20241231,PEOPLES BANK OF GREENSBORO,2024-12-31,,Dataset end
1735,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
1744,20230930,FIRST BANK,2023-09-30,,Institution stops before dataset end
1745,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
1746,20200930,ESCAMBIA COUNTY BANK,2020-09-30,,Institution stops before dataset end
1753,20241231,UNION BANK&TRUST CO,2024-12-31,,Dataset end
1756,20241231,CENTRAL BANK,2024-12-31,,Dataset end
1757,20180930,FIRST NB OF CROSSETT,2018-09-30,,Institution stops before dataset end
1768,20241231,MECHANICS BANK,2024-12-31,,Dataset end
1778,20241231,STATE BANK,2024-12-31,,Dataset end
1779,20241231,CITIZENS STATE BANK OF OURAY,2024-12-31,,Dataset end
1780,20241231,FARMERS STATE BANK OF CALHAN,2024-12-31,,Dataset end
1781,20241231,FIRST STB SHANNON-POLO,2024-12-31,,Dataset end
1786,20241231,LONGVIEW BANK,2024-12-31,810.0,Dataset end
1787,20210630,ROCHESTER STATE BANK,2021-06-30,,Institution stops before dataset end
1800,20170930,STATE BANK OF ARTHUR,2017-09-30,,Institution stops before dataset end
1802,20170331,FAYETTE COUNTY BANK,2017-03-31,,Institution stops before dataset end
1808,20241231,BETTER BANKS,2024-12-31,,Dataset end
1821,20241231,FOWLER STATE BANK,2024-12-31,,Dataset end
1829,20241231,FAIRMOUNT STATE BANK,2024-12-31,,Dataset end
